"","wl","temperature","value","hexvis"
"565",764,"2500",0.725552866952466,"#B67033"
"566",765,"2500",0.727963133241423,"#B67033"
"567",766,"2500",0.730368888010286,"#B67033"
"568",767,"2500",0.732770091248774,"#B67033"
"569",768,"2500",0.7351667032936,"#B67033"
"570",769,"2500",0.737558684828145,"#B67033"
"571",770,"2500",0.739945996882113,"#B67033"
"572",771,"2500",0.742328600831155,"#B67033"
"573",772,"2500",0.744706458396479,"#B67033"
"574",773,"2500",0.74707953164443,"#B67033"
"575",774,"2500",0.749447782986045,"#B67033"
"576",775,"2500",0.751811175176609,"#B67033"
"577",776,"2500",0.754169671315154,"#B67033"
"578",777,"2500",0.756523234843963,"#B67033"
"579",778,"2500",0.758871829548056,"#B67033"
"580",779,"2500",0.761215419554624,"#B67033"
"581",780,"2500",0.763553969332482,"#B67033"
"582",781,"2500",0.765887443691473,"#B67033"
"583",782,"2500",0.768215807781872,"#B67033"
"584",783,"2500",0.770539027093753,"#B67033"
"585",784,"2500",0.772857067456355,"#B67033"
"586",785,"2500",0.77516989503741,"#B67033"
"587",786,"2500",0.777477476342473,"#B67033"
"588",787,"2500",0.779779778214217,"#B67033"
"589",788,"2500",0.782076767831718,"#B67033"
"590",789,"2500",0.784368412709721,"#B67033"
"591",790,"2500",0.786654680697895,"#B67033"
"592",791,"2500",0.788935539980056,"#B67033"
"593",792,"2500",0.791210959073383,"#B67033"
"594",793,"2500",0.793480906827624,"#B67033"
"595",794,"2500",0.795745352424273,"#B67033"
"596",795,"2500",0.798004265375735,"#B67033"
"597",796,"2500",0.800257615524484,"#B67033"
"598",797,"2500",0.802505373042194,"#B67033"
"599",798,"2500",0.804747508428857,"#B67033"
"600",799,"2500",0.806983992511894,"#B67033"
"601",800,"2500",0.809214796445247,"#B67033"
"602",801,"2500",0.811439891708446,"#B67033"
"603",802,"2500",0.813659250105692,"#B67033"
"604",803,"2500",0.81587284376488,"#B67033"
"605",804,"2500",0.818080645136657,"#B67033"
"606",805,"2500",0.820282626993435,"#B67033"
"607",806,"2500",0.8224787624284,"#B67033"
"608",807,"2500",0.82466902485451,"#B67033"
"609",808,"2500",0.826853388003483,"#B67033"
"610",809,"2500",0.82903182592476,"#B67033"
"611",810,"2500",0.831204312984478,"#B67033"
"612",811,"2500",0.833370823864403,"#B67033"
"613",812,"2500",0.835531333560883,"#B67033"
"614",813,"2500",0.837685817383759,"#B67033"
"615",814,"2500",0.839834250955288,"#B67033"
"616",815,"2500",0.841976610209048,"#B67033"
"617",816,"2500",0.844112871388818,"#B67033"
"618",817,"2500",0.846243011047479,"#B67033"
"619",818,"2500",0.848367006045874,"#B67033"
"620",819,"2500",0.850484833551672,"#B67033"
"621",820,"2500",0.852596471038228,"#B67033"
"622",821,"2500",0.854701896283418,"#B67033"
"623",822,"2500",0.856801087368475,"#B67033"
"624",823,"2500",0.858894022676821,"#B67033"
"625",824,"2500",0.860980680892873,"#B67033"
"626",825,"2500",0.86306104100086,"#B67033"
"627",826,"2500",0.865135082283619,"#B67033"
"628",827,"2500",0.86720278432138,"#B67033"
"629",828,"2500",0.869264126990558,"#B67033"
"630",829,"2500",0.871319090462527,"#B67033"
"631",830,"2500",0.873367655202385,"#B67033"
"632",831,"2500",0.875409801967713,"#B67033"
"633",832,"2500",0.877445511807336,"#B67033"
"634",833,"2500",0.879474766060057,"#B67033"
"635",834,"2500",0.881497546353411,"#B67033"
"636",835,"2500",0.883513834602386,"#B67033"
"637",836,"2500",0.885523613008156,"#B67033"
"638",837,"2500",0.887526864056796,"#B67033"
"639",838,"2500",0.889523570518005,"#B67033"
"640",839,"2500",0.891513715443807,"#B67033"
"641",840,"2500",0.893497282167253,"#B67033"
"642",841,"2500",0.895474254301125,"#B67033"
"643",842,"2500",0.897444615736622,"#B67033"
"644",843,"2500",0.899408350642045,"#B67033"
"645",844,"2500",0.901365443461493,"#B67033"
"646",845,"2500",0.90331587891352,"#B67033"
"647",846,"2500",0.905259641989818,"#B67033"
"648",847,"2500",0.907196717953889,"#B67033"
"649",848,"2500",0.909127092339696,"#B67033"
"650",849,"2500",0.911050750950339,"#B67033"
"651",850,"2500",0.912967679856694,"#B67033"
"652",851,"2500",0.914877865396077,"#B67033"
"653",852,"2500",0.916781294170883,"#B67033"
"654",853,"2500",0.91867795304724,"#B67033"
"655",854,"2500",0.920567829153641,"#B67033"
"656",855,"2500",0.922450909879589,"#B67033"
"657",856,"2500",0.924327182874229,"#B67033"
"658",857,"2500",0.926196636044978,"#B67033"
"659",858,"2500",0.92805925755616,"#B67033"
"660",859,"2500",0.929915035827629,"#B67033"
"661",860,"2500",0.931763959533392,"#B67033"
"662",861,"2500",0.933606017600236,"#B67033"
"663",862,"2500",0.935441199206342,"#B67033"
"664",863,"2500",0.937269493779911,"#B67033"
"665",864,"2500",0.939090890997768,"#B67033"
"666",865,"2500",0.940905380783988,"#B67033"
"667",866,"2500",0.942712953308502,"#B67033"
"668",867,"2500",0.944513598985707,"#B67033"
"669",868,"2500",0.946307308473086,"#B67033"
"670",869,"2500",0.948094072669801,"#B67033"
"671",870,"2500",0.949873882715311,"#B67033"
"672",871,"2500",0.951646729987975,"#B67033"
"673",872,"2500",0.953412606103662,"#B67033"
"674",873,"2500",0.955171502914345,"#B67033"
"675",874,"2500",0.956923412506719,"#B67033"
"676",875,"2500",0.958668327200792,"#B67033"
"677",876,"2500",0.960406239548496,"#B67033"
"678",877,"2500",0.962137142332288,"#B67033"
"679",878,"2500",0.963861028563754,"#B67033"
"680",879,"2500",0.965577891482208,"#B67033"
"681",880,"2500",0.967287724553299,"#B67033"
"682",881,"2500",0.968990521467609,"#B67033"
"683",882,"2500",0.970686276139264,"#B67033"
"684",883,"2500",0.972374982704529,"#B67033"
"685",884,"2500",0.97405663552042,"#B67033"
"686",885,"2500",0.975731229163299,"#B67033"
"687",886,"2500",0.97739875842749,"#B67033"
"688",887,"2500",0.979059218323883,"#B67033"
"689",888,"2500",0.98071260407853,"#B67033"
"690",889,"2500",0.982358911131269,"#B67033"
"691",890,"2500",0.983998135134321,"#B67033"
"692",891,"2500",0.985630271950904,"#B67033"
"693",892,"2500",0.987255317653853,"#B67033"
"694",893,"2500",0.988873268524218,"#B67033"
"695",894,"2500",0.990484121049886,"#B67033"
"696",895,"2500",0.9920878719242,"#B67033"
"697",896,"2500",0.99368451804457,"#B67033"
"698",897,"2500",0.995274056511095,"#B67033"
"699",898,"2500",0.996856484625189,"#B67033"
"700",899,"2500",0.99843179988819,"#B67033"
"701",900,"2500",1,"#B67033"
"702",200,"3000",1.4463998242242e-05,"#E09C60"
"703",201,"3000",1.58962205951268e-05,"#E09C60"
"704",202,"3000",1.74517878190043e-05,"#E09C60"
"705",203,"3000",1.91396302566091e-05,"#E09C60"
"706",204,"3000",2.09691898919381e-05,"#E09C60"
"707",205,"3000",2.29504405290451e-05,"#E09C60"
"708",206,"3000",2.50939082546717e-05,"#E09C60"
"709",207,"3000",2.74106921639231e-05,"#E09C60"
"710",208,"3000",2.99124853272401e-05,"#E09C60"
"711",209,"3000",3.26115959759946e-05,"#E09C60"
"712",210,"3000",3.55209688831633e-05,"#E09C60"
"713",211,"3000",3.86542069146969e-05,"#E09C60"
"714",212,"3000",4.20255927264145e-05,"#E09C60"
"715",213,"3000",4.56501105805114e-05,"#E09C60"
"716",214,"3000",4.95434682550825e-05,"#E09C60"
"717",215,"3000",5.3722119019419e-05,"#E09C60"
"718",216,"3000",5.82032836472567e-05,"#E09C60"
"719",217,"3000",6.30049724396242e-05,"#E09C60"
"720",218,"3000",6.81460072284605e-05,"#E09C60"
"721",219,"3000",7.36460433317641e-05,"#E09C60"
"722",220,"3000",7.95255914306696e-05,"#E09C60"
"723",221,"3000",8.58060393385537e-05,"#E09C60"
"724",222,"3000",9.25096736320291e-05,"#E09C60"
"725",223,"3000",9.96597011135082e-05,"#E09C60"
"726",224,"3000",0.000107280270074898,"#E09C60"
"727",225,"3000",0.000115396491331919,"#E09C60"
"728",226,"3000",0.00012403445899855,"#E09C60"
"729",227,"3000",0.000133221270971162,"#E09C60"
"730",228,"3000",0.000142985049092,"#E09C60"
"731",229,"3000",0.000153354958961866,"#E09C60"
"732",230,"3000",0.000164361229372093,"#E09C60"
"733",231,"3000",0.000176035171326159,"#E09C60"
"734",232,"3000",0.000188409196621669,"#E09C60"
"735",233,"3000",0.000201516835963799,"#E09C60"
"736",234,"3000",0.000215392756581774,"#E09C60"
"737",235,"3000",0.000230072779320423,"#E09C60"
"738",236,"3000",0.000245593895179423,"#E09C60"
"739",237,"3000",0.000261994281273449,"#E09C60"
"740",238,"3000",0.000279313316187065,"#E09C60"
"741",239,"3000",0.000297591594698889,"#E09C60"
"742",240,"3000",0.000316870941850325,"#E09C60"
"743",241,"3000",0.000337194426334857,"#E09C60"
"744",242,"3000",0.000358606373184799,"#E09C60"
"745",243,"3000",0.000381152375733143,"#E09C60"
"746",244,"3000",0.000404879306829104,"#E09C60"
"747",245,"3000",0.000429835329286831,"#E09C60"
"748",246,"3000",0.000456069905547693,"#E09C60"
"749",247,"3000",0.000483633806537527,"#E09C60"
"750",248,"3000",0.00051257911970123,"#E09C60"
"751",249,"3000",0.000542959256198077,"#E09C60"
"752",250,"3000",0.000574828957242173,"#E09C60"
"753",251,"3000",0.000608244299573538,"#E09C60"
"754",252,"3000",0.000643262700046382,"#E09C60"
"755",253,"3000",0.000679942919322115,"#E09C60"
"756",254,"3000",0.000718345064655936,"#E09C60"
"757",255,"3000",0.000758530591766712,"#E09C60"
"758",256,"3000",0.000800562305781133,"#E09C60"
"759",257,"3000",0.00084450436124417,"#E09C60"
"760",258,"3000",0.000890422261189049,"#E09C60"
"761",259,"3000",0.000938382855260909,"#E09C60"
"762",260,"3000",0.000988454336889662,"#E09C60"
"763",261,"3000",0.00104070623950853,"#E09C60"
"764",262,"3000",0.0010952094318158,"#E09C60"
"765",263,"3000",0.00115203611207864,"#E09C60"
"766",264,"3000",0.00121125980147872,"#E09C60"
"767",265,"3000",0.00127295533650054,"#E09C60"
"768",266,"3000",0.00133719886036442,"#E09C60"
"769",267,"3000",0.00140406781350719,"#E09C60"
"770",268,"3000",0.00147364092311471,"#E09C60"
"771",269,"3000",0.00154599819171107,"#E09C60"
"772",270,"3000",0.00162122088481096,"#E09C60"
"773",271,"3000",0.00169939151764185,"#E09C60"
"774",272,"3000",0.00178059384094434,"#E09C60"
"775",273,"3000",0.00186491282585952,"#E09C60"
"776",274,"3000",0.00195243464791336,"#E09C60"
"777",275,"3000",0.00204324667010873,"#E09C60"
"778",276,"3000",0.00213743742513702,"#E09C60"
"779",277,"3000",0.00223509659672164,"#E09C60"
"780",278,"3000",0.00233631500010689,"#E09C60"
"781",279,"3000",0.00244118456170622,"#E09C60"
"782",280,"3000",0.00254979829792495,"#E09C60"
"783",281,"3000",0.00266225029317292,"#E09C60"
"784",282,"3000",0.0027786356770835,"#E09C60"
"785",283,"3000",0.00289905060095601,"#E09C60"
"786",284,"3000",0.00302359221343913,"#E09C60"
"787",285,"3000",0.00315235863547368,"#E09C60"
"788",286,"3000",0.00328544893451359,"#E09C60"
"789",287,"3000",0.00342296309804454,"#E09C60"
"790",288,"3000",0.0035650020064201,"#E09C60"
"791",289,"3000",0.00371166740503602,"#E09C60"
"792",290,"3000",0.00386306187586342,"#E09C60"
"793",291,"3000",0.00401928880836227,"#E09C60"
"794",292,"3000",0.00418045236979689,"#E09C60"
"795",293,"3000",0.0043466574749756,"#E09C60"
"796",294,"3000",0.00451800975543709,"#E09C60"
"797",295,"3000",0.00469461552810591,"#E09C60"
"798",296,"3000",0.00487658176344055,"#E09C60"
"799",297,"3000",0.00506401605309718,"#E09C60"
"800",298,"3000",0.00525702657713245,"#E09C60"
"801",299,"3000",0.00545572207076931,"#E09C60"
"802",300,"3000",0.00566021179074947,"#E09C60"
"803",301,"3000",0.00587060548129659,"#E09C60"
"804",302,"3000",0.00608701333971437,"#E09C60"
"805",303,"3000",0.00630954598164342,"#E09C60"
"806",304,"3000",0.00653831440600146,"#E09C60"
"807",305,"3000",0.00677342995963091,"#E09C60"
"808",306,"3000",0.00701500430167816,"#E09C60"
"809",307,"3000",0.0072631493677286,"#E09C60"
"810",308,"3000",0.00751797733372175,"#E09C60"
"811",309,"3000",0.00777960057967063,"#E09C60"
"812",310,"3000",0.00804813165320883,"#E09C60"
"813",311,"3000",0.00832368323298992,"#E09C60"
"814",312,"3000",0.00860636809196231,"#E09C60"
"815",313,"3000",0.0088962990605433,"#E09C60"
"816",314,"3000",0.00919358898971584,"#E09C60"
"817",315,"3000",0.00949835071407086,"#E09C60"
"818",316,"3000",0.00981069701481823,"#E09C60"
"819",317,"3000",0.0101307405827893,"#E09C60"
"820",318,"3000",0.0104585939814531,"#E09C60"
"821",319,"3000",0.0107943696099684,"#E09C60"
"822",320,"3000",0.0111381796662934,"#E09C60"
"823",321,"3000",0.0114901361103755,"#E09C60"
"824",322,"3000",0.0118503506274405,"#E09C60"
"825",323,"3000",0.0122189345914047,"#E09C60"
"826",324,"3000",0.0125959990284275,"#E09C60"
"827",325,"3000",0.0129816545806272,"#E09C60"
"828",326,"3000",0.0133760114699786,"#E09C60"
"829",327,"3000",0.013779179462412,"#E09C60"
"830",328,"3000",0.0141912678321322,"#E09C60"
"831",329,"3000",0.0146123853261772,"#E09C60"
"832",330,"3000",0.0150426401292339,"#E09C60"
"833",331,"3000",0.0154821398287284,"#E09C60"
"834",332,"3000",0.0159309913802096,"#E09C60"
"835",333,"3000",0.0163893010730414,"#E09C60"
"836",334,"3000",0.0168571744964206,"#E09C60"
"837",335,"3000",0.0173347165057369,"#E09C60"
"838",336,"3000",0.0178220311892904,"#E09C60"
"839",337,"3000",0.0183192218353809,"#E09C60"
"840",338,"3000",0.0188263908997847,"#E09C60"
"841",339,"3000",0.0193436399736329,"#E09C60"
"842",340,"3000",0.0198710697517039,"#E09C60"
"843",341,"3000",0.0204087800011447,"#E09C60"
"844",342,"3000",0.0209568695306333,"#E09C60"
"845",343,"3000",0.0215154361599934,"#E09C60"
"846",344,"3000",0.0220845766902748,"#E09C60"
"847",345,"3000",0.0226643868743109,"#E09C60"
"848",346,"3000",0.0232549613877615,"#E09C60"
"849",347,"3000",0.0238563938006552,"#E09C60"
"850",348,"3000",0.0244687765494378,"#E09C60"
"851",349,"3000",0.0250922009095389,"#E09C60"
"852",350,"3000",0.0257267569684636,"#E09C60"
"853",351,"3000",0.0263725335994193,"#E09C60"
"854",352,"3000",0.0270296184354839,"#E09C60"
"855",353,"3000",0.0276980978443254,"#E09C60"
"856",354,"3000",0.0283780569034785,"#E09C60"
"857",355,"3000",0.0290695793761836,"#E09C60"
"858",356,"3000",0.0297727476877976,"#E09C60"
"859",357,"3000",0.0304876429027805,"#E09C60"
"860",358,"3000",0.031214344702262,"#E09C60"
"861",359,"3000",0.031952931362195,"#E09C60"
"862",360,"3000",0.0327034797321001,"#E09C60"
"863",361,"3000",0.0334660652144039,"#E09C60"
"864",362,"3000",0.0342407617443762,"#E09C60"
"865",363,"3000",0.0350276417706688,"#E09C60"
"866",364,"3000",0.0358267762364576,"#E09C60"
"867",365,"3000",0.0366382345611934,"#E09C60"
"868",366,"3000",0.0374620846229599,"#E09C60"
"869",367,"3000",0.0382983927414422,"#E09C60"
"870",368,"3000",0.0391472236615076,"#E09C60"
"871",369,"3000",0.0400086405374003,"#E09C60"
"872",370,"3000",0.0408827049175455,"#E09C60"
"873",371,"3000",0.0417694767299712,"#E09C60"
"874",372,"3000",0.0426690142683397,"#E09C60"
"875",373,"3000",0.0435813741785941,"#E09C60"
"876",374,"3000",0.0445066114462153,"#E09C60"
"877",375,"3000",0.0454447793840901,"#E09C60"
"878",376,"3000",0.0463959296209883,"#E09C60"
"879",377,"3000",0.0473601120906471,"#E09C60"
"880",378,"3000",0.0483373750214614,"#E09C60"
"881",379,"3000",0.0493277649267753,"#E09C60"
"882",380,"3000",0.0503313265957758,"#E09C60"
"883",381,"3000",0.0513481030849827,"#E09C60"
"884",382,"3000",0.0523781357103315,"#E09C60"
"885",383,"3000",0.0534214640398495,"#E09C60"
"886",384,"3000",0.0544781258869152,"#E09C60"
"887",385,"3000",0.0555481573041029,"#E09C60"
"888",386,"3000",0.0566315925776057,"#E09C60"
"889",387,"3000",0.0577284642222311,"#E09C60"
"890",388,"3000",0.0588388029769667,"#E09C60"
"891",389,"3000",0.0599626378011108,"#E09C60"
"892",390,"3000",0.0610999958709627,"#E09C60"
"893",391,"3000",0.0622509025770648,"#E09C60"
"894",392,"3000",0.0634153815219958,"#E09C60"
"895",393,"3000",0.0645934545187061,"#E09C60"
"896",394,"3000",0.0657851415893893,"#E09C60"
"897",395,"3000",0.0669904609648856,"#E09C60"
"898",396,"3000",0.0682094290846094,"#E09C60"
"899",397,"3000",0.0694420605969968,"#E09C60"
"900",398,"3000",0.0706883683604626,"#E09C60"
"901",399,"3000",0.0719483634448655,"#E09C60"
"902",400,"3000",0.0732220551334697,"#E09C60"
"903",401,"3000",0.0745094509253989,"#E09C60"
"904",402,"3000",0.0758105565385768,"#E09C60"
"905",403,"3000",0.0771253759131418,"#E09C60"
"906",404,"3000",0.0784539112153346,"#E09C60"
"907",405,"3000",0.0797961628418492,"#E09C60"
"908",406,"3000",0.0811521294246378,"#E09C60"
"909",407,"3000",0.0825218078361651,"#E09C60"
"910",408,"3000",0.083905193195103,"#E09C60"
"911",409,"3000",0.0853022788724587,"#E09C60"
"912",410,"3000",0.086713056498127,"#E09C60"
"913",411,"3000",0.088137515967862,"#E09C60"
"914",412,"3000",0.0895756454506562,"#E09C60"
"915",413,"3000",0.0910274313965229,"#E09C60"
"916",414,"3000",0.092492858544674,"#E09C60"
"917",415,"3000",0.0939719099320789,"#E09C60"
"918",416,"3000",0.0954645669024071,"#E09C60"
"919",417,"3000",0.096970809115338,"#E09C60"
"920",418,"3000",0.0984906145562314,"#E09C60"
"921",419,"3000",0.100023959546155,"#E09C60"
"922",420,"3000",0.101570818752255,"#E09C60"
"923",421,"3000",0.103131165198466,"#E09C60"
"924",422,"3000",0.10470497027655,"#E09C60"
"925",423,"3000",0.106292203757458,"#E09C60"
"926",424,"3000",0.107892833803002,"#E09C60"
"927",425,"3000",0.109506826977837,"#E09C60"
"928",426,"3000",0.111134148261736,"#E09C60"
"929",427,"3000",0.112774761062158,"#E09C60"
"930",428,"3000",0.114428627227096,"#E09C60"
"931",429,"3000",0.116095707058196,"#E09C60"
"932",430,"3000",0.117775959324145,"#E09C60"
"933",431,"3000",0.119469341274314,"#E09C60"
"934",432,"3000",0.121175808652656,"#E09C60"
"935",433,"3000",0.122895315711833,"#E09C60"
"936",434,"3000",0.124627815227592,"#E09C60"
"937",435,"3000",0.12637325851336,"#E09C60"
"938",436,"3000",0.128131595435052,"#E09C60"
"939",437,"3000",0.129902774426104,"#E09C60"
"940",438,"3000",0.131686742502695,"#E09C60"
"941",439,"3000",0.133483445279171,"#E09C60"
"942",440,"3000",0.135292826983657,"#E09C60"
"943",441,"3000",0.137114830473853,"#E09C60"
"944",442,"3000",0.138949397252993,"#E09C60"
"945",443,"3000",0.140796467485979,"#E09C60"
"946",444,"3000",0.142655980015674,"#E09C60"
"947",445,"3000",0.14452787237934,"#E09C60"
"948",446,"3000",0.146412080825225,"#E09C60"
"949",447,"3000",0.14830854032929,"#E09C60"
"950",448,"3000",0.150217184612057,"#E09C60"
"951",449,"3000",0.152137946155592,"#E09C60"
"952",450,"3000",0.154070756220599,"#E09C60"
"953",451,"3000",0.156015544863621,"#E09C60"
"954",452,"3000",0.157972240954353,"#E09C60"
"955",453,"3000",0.159940772193043,"#E09C60"
"956",454,"3000",0.161921065127992,"#E09C60"
"957",455,"3000",0.163913045173129,"#E09C60"
"958",456,"3000",0.165916636625672,"#E09C60"
"959",457,"3000",0.167931762683855,"#E09C60"
"960",458,"3000",0.169958345464721,"#E09C60"
"961",459,"3000",0.171996306021983,"#E09C60"
"962",460,"3000",0.17404556436392,"#E09C60"
"963",461,"3000",0.176106039471341,"#E09C60"
"964",462,"3000",0.178177649315579,"#E09C60"
"965",463,"3000",0.180260310876521,"#E09C60"
"966",464,"3000",0.182353940160676,"#E09C60"
"967",465,"3000",0.184458452219258,"#E09C60"
"968",466,"3000",0.186573761166301,"#E09C60"
"969",467,"3000",0.188699780196775,"#E09C60"
"970",468,"3000",0.190836421604723,"#E09C60"
"971",469,"3000",0.19298359680139,"#E09C60"
"972",470,"3000",0.195141216333366,"#E09C60"
"973",471,"3000",0.197309189900706,"#E09C60"
"974",472,"3000",0.199487426375059,"#E09C60"
"975",473,"3000",0.201675833817756,"#E09C60"
"976",474,"3000",0.203874319497907,"#E09C60"
"977",475,"3000",0.206082789910447,"#E09C60"
"978",476,"3000",0.208301150794172,"#E09C60"
"979",477,"3000",0.21052930714973,"#E09C60"
"980",478,"3000",0.212767163257579,"#E09C60"
"981",479,"3000",0.215014622695901,"#E09C60"
"982",480,"3000",0.217271588358472,"#E09C60"
"983",481,"3000",0.21953796247248,"#E09C60"
