"","wavelength","temperature","value"
"785",230,"2600",1.51125654756893e-05
"786",240,"2600",3.33041352264506e-05
"787",250,"2600",6.83258685719116e-05
"788",260,"2600",0.000131620595315034
"789",270,"2600",0.000239815228106932
"790",280,"2600",0.000415858676174967
"791",290,"2600",0.000690005358043877
"792",300,"2600",0.0011005309836614
"793",310,"2600",0.00169408853826931
"794",320,"2600",0.00252564442733335
"795",330,"2600",0.00365797206074999
"796",340,"2600",0.00516071738519702
"797",350,"2600",0.0071090836134498
"798",360,"2600",0.00958220768376947
"799",370,"2600",0.0126613173661344
"800",380,"2600",0.0164277653054754
"801",390,"2600",0.0209610355506457
"802",400,"2600",0.0263368107897282
"803",410,"2600",0.0326251764151067
"804",420,"2600",0.0398890225086107
"805",430,"2600",0.0481826885253017
"806",440,"2600",0.0575508792334841
"807",450,"2600",0.0680278653732936
"808",460,"2600",0.0796369692293874
"809",470,"2600",0.0923903242786818
"810",480,"2600",0.106288889427619
"811",490,"2600",0.121322692059846
"812",500,"2600",0.137471270003531
"813",510,"2600",0.154704280340534
"814",520,"2600",0.172982242414475
"815",530,"2600",0.192257383134784
"816",540,"2600",0.212474554411825
"817",550,"2600",0.233572195011618
"818",560,"2600",0.255483312039032
"819",570,"2600",0.2781364604353
"820",580,"2600",0.30145670213808
"821",590,"2600",0.325366529765885
"822",600,"2600",0.349786742753358
"823",610,"2600",0.374637266708778
"824",620,"2600",0.399837909344724
"825",630,"2600",0.425309048621917
"826",640,"2600",0.450972250735784
"827",650,"2600",0.476750817269016
"828",660,"2600",0.502570262243735
"829",670,"2600",0.528358720953002
"830",680,"2600",0.554047293356074
"831",690,"2600",0.579570325510491
"832",700,"2600",0.604865633012346
"833",710,"2600",0.629874670750003
"834",720,"2600",0.654542653470252
"835",730,"2600",0.678818631732743
"836",740,"2600",0.702655527809325
"837",750,"2600",0.726010135988708
"838",760,"2600",0.748843091590486
"839",770,"2600",0.771118812790515
"840",780,"2600",0.792805419124756
"841",790,"2600",0.813874630281614
"842",800,"2600",0.834301648522417
"843",810,"2600",0.854065027793595
"844",820,"2600",0.873146532318107
"845",830,"2600",0.89153098718271
"846",840,"2600",0.909206123175185
"847",850,"2600",0.926162417874812
"848",860,"2600",0.942392934761693
"849",870,"2600",0.957893161887823
"850",880,"2600",0.972660851445593
"851",890,"2600",0.98669586137805
"852",900,"2600",1
"853",200,"2700",1.82315463593923e-06
"854",210,"2700",5.08331405725052e-06
"855",220,"2700",1.27727524370962e-05
"856",230,"2700",2.93315187704067e-05
"857",240,"2700",6.22819262129307e-05
"858",250,"2700",0.000123482994566482
"859",260,"2700",0.000230486579649497
"860",270,"2700",0.000407861939287916
"861",280,"2700",0.000688339858325288
"862",290,"2700",0.00111363457792577
"863",300,"2700",0.00173482926040063
"864",310,"2700",0.00261225256062504
"865",320,"2700",0.00381482242923712
"866",330,"2700",0.00541888110766342
"867",340,"2700",0.00750658644877165
"868",350,"2700",0.0101639553861525
"869",360,"2700",0.0134786739322334
"870",370,"2700",0.0175377947110168
"871",380,"2700",0.0224254392530727
"872",390,"2700",0.0282206103978892
"873",400,"2700",0.0349952027436296
"874",410,"2700",0.0428122786496338
"875",420,"2700",0.0517246559946503
"876",430,"2700",0.0617738334294866
"877",440,"2700",0.0729892604516995
"878",450,"2700",0.0853879440258228
"879",460,"2700",0.0989743710340288
"880",470,"2700",0.113740716615803
"881",480,"2700",0.129667302261436
"882",490,"2700",0.146723264034838
"883",500,"2700",0.164867390105645
"884",510,"2700",0.184049087427435
"885",520,"2700",0.204209439473527
"886",530,"2700",0.225282320032418
"887",540,"2700",0.247195531817334
"888",550,"2700",0.269871942759727
"889",560,"2700",0.293230597092549
"890",570,"2700",0.317187782497699
"891",580,"2700",0.341658038554141
"892",590,"2700",0.366555095382328
"893",600,"2700",0.391792734676325
"894",610,"2700",0.417285568215729
"895",620,"2700",0.442949731446122
"896",630,"2700",0.468703491817715
"897",640,"2700",0.494467773297184
"898",650,"2700",0.520166599846041
"899",660,"2700",0.545727461723778
"900",670,"2700",0.571081609261275
"901",680,"2700",0.596164279295742
"902",690,"2700",0.62091485979839
"903",700,"2700",0.645276998393206
"904",710,"2700",0.669198660490545
"905",720,"2700",0.692632142670602
"906",730,"2700",0.715534046773782
"907",740,"2700",0.737865219909289
"908",750,"2700",0.759590665298276
"909",760,"2700",0.780679428539626
"910",770,"2700",0.801104463537761
"911",780,"2700",0.820842481973768
"912",790,"2700",0.839873789842229
"913",800,"2700",0.858182114223301
"914",810,"2700",0.875754423118109
"915",820,"2700",0.892580740849416
"916",830,"2700",0.90865396122145
"917",840,"2700",0.923969660344799
"918",850,"2700",0.938525910765255
"919",860,"2700",0.952323098290088
"920",870,"2700",0.965363742681264
"921",880,"2700",0.977652323182231
"922",890,"2700",0.989195109662367
"923",900,"2700",1
"924",200,"2800",3.82052505638922e-06
"925",210,"2800",1.01802460900557e-05
"926",220,"2800",2.45469452911604e-05
"927",230,"2800",5.42882093525645e-05
"928",240,"2800",0.000111366056265507
"929",250,"2800",0.000213902672011408
"930",260,"2800",0.00038773328656798
"931",270,"2800",0.000667761462539692
"932",280,"2800",0.00109893801142067
"933",290,"2800",0.00173671849251547
"934",300,"2800",0.00264690777264222
"935",310,"2800",0.00390486288685248
"936",320,"2800",0.00559408712400129
"937",330,"2800",0.00780430069914567
"938",340,"2800",0.0106291114621233
"939",350,"2800",0.0141634308289066
"940",360,"2800",0.0185007860886859
"941",370,"2800",0.0237306727995559
"942",380,"2800",0.0299360734690973
"943",390,"2800",0.0371912447216577
"944",400,"2800",0.0455598480423984
"945",410,"2800",0.0550934717726188
"946",420,"2800",0.0658305664382332
"947",430,"2800",0.0777957931506457
"948",440,"2800",0.0909997665234422
"949",450,"2800",0.105439159578924
"950",460,"2800",0.121097128366087
"951",470,"2800",0.13794400810106
"952",480,"2800",0.155938230038692
"953",490,"2800",0.175027408384608
"954",500,"2800",0.195149548747331
"955",510,"2800",0.216234333333782
"956",520,"2800",0.238204442796064
"957",530,"2800",0.260976879908302
"958",540,"2800",0.284464265736846
"959",550,"2800",0.30857608439172
"960",560,"2800",0.333219857610292
"961",570,"2800",0.358302235186862
"962",580,"2800",0.38372999153775
"963",590,"2800",0.409410922435961
"964",600,"2800",0.435254639151232
"965",610,"2800",0.461173259902504
"966",620,"2800",0.487082000700592
"967",630,"2800",0.512899669369931
"968",640,"2800",0.538549067837155
"969",650,"2800",0.563957308711351
"970",660,"2800",0.589056052806399
"971",670,"2800",0.61378167461861
"972",680,"2800",0.638075362918108
"973",690,"2800",0.661883163581841
"974",700,"2800",0.685155971626474
"975",710,"2800",0.707849479123542
"976",720,"2800",0.729924085325021
"977",730,"2800",0.751344774918852
"978",740,"2800",0.772080969890771
"979",750,"2800",0.792106360007492
"980",760,"2800",0.811398716470048
"981",770,"2800",0.829939692825202
"982",780,"2800",0.847714616775544
"983",790,"2800",0.864712276100947
"984",800,"2800",0.880924701499815
"985",810,"2800",0.896346948780898
"986",820,"2800",0.910976882486895
"987",830,"2800",0.924814962710522
"988",840,"2800",0.937864036572028
"989",850,"2800",0.950129135563889
"990",860,"2800",0.961617279732345
"991",870,"2800",0.972337289455616
"992",880,"2800",0.982299605393131
"993",890,"2800",0.991516117017567
"994",900,"2800",1
"995",200,"2900",7.60686905634773e-06
"996",210,"2900",1.94316983701657e-05
"997",220,"2900",4.50905917648569e-05
"998",230,"2900",9.62895234898511e-05
"999",240,"2900",0.000191284294933196
"1000",250,"2900",0.000356706810308828
"1001",260,"2900",0.000629193195471953
"1002",270,"2900",0.00105658727294882
"1003",280,"2900",0.00169853172521259
"1004",290,"2900",0.00262632613776116
"1005",300,"2900",0.00392201166640323
"1006",310,"2900",0.00567672194391432
"1007",320,"2900",0.00798840758748927
"1008",330,"2900",0.0109590901989635
"1009",340,"2900",0.0146918284072062
"1010",350,"2900",0.0192875842721778
"1011",360,"2900",0.0248421666991961
"1012",370,"2900",0.0314434041041729
"1013",380,"2900",0.0391686663895843
"1014",390,"2900",0.0480828208583033
"1015",400,"2900",0.0582366716839558
"1016",410,"2900",0.0696659006452715
"1017",420,"2900",0.0823904997084094
"1018",430,"2900",0.0964146645410646
"1019",440,"2900",0.111727102325539
"1020",450,"2900",0.128301696979681
"1021",460,"2900",0.146098469458656
"1022",470,"2900",0.165064769395968
"1023",480,"2900",0.185136636095147
"1024",490,"2900",0.206240270977173
"1025",500,"2900",0.228293569273613
"1026",510,"2900",0.251207665388461
"1027",520,"2900",0.274888453406233
"1028",530,"2900",0.299238051289075
"1029",540,"2900",0.324156184077308
"1030",550,"2900",0.349541467675105
"1031",560,"2900",0.375292580433338
"1032",570,"2900",0.401309314665436
"1033",580,"2900",0.427493504428507
"1034",590,"2900",0.453749829386211
"1035",600,"2900",0.479986497382159
"1036",610,"2900",0.506115810549826
"1037",620,"2900",0.532054621432955
"1038",630,"2900",0.55772468675916
"1039",640,"2900",0.583052927268728
"1040",650,"2900",0.60797160241729
"1041",660,"2900",0.632418408907329
"1042",670,"2900",0.656336511915704
"1043",680,"2900",0.679674517622358
"1044",690,"2900",0.702386395252636
"1045",700,"2900",0.724431356359201
"1046",710,"2900",0.745773698520575
"1047",720,"2900",0.76638262004748
"1048",730,"2900",0.786232011686271
"1049",740,"2900",0.805300230707258
"1050",750,"2900",0.823569862177398
"1051",760,"2900",0.841027471651264
"1052",770,"2900",0.857663352978277
"1053",780,"2900",0.873471274422491
"1054",790,"2900",0.888448225826821
"1055",800,"2900",0.90259416912769
"1056",810,"2900",0.915911794139033
"1057",820,"2900",0.928406281175841
"1058",830,"2900",0.940085071775577
"1059",840,"2900",0.950957648499198
"1060",850,"2900",0.961035324550047
"1061",860,"2900",0.970331043736224
"1062",870,"2900",0.978859191117904
"1063",880,"2900",0.986635414522881
"1064",890,"2900",0.993676456979145
"1065",900,"2900",1
"1066",200,"3000",1.4463998242242e-05
"1067",210,"3000",3.55209688831633e-05
"1068",220,"3000",7.95255914306696e-05
"1069",230,"3000",0.000164361229372093
"1070",240,"3000",0.000316870941850325
"1071",250,"3000",0.000574828957242173
"1072",260,"3000",0.000988454336889662
"1073",270,"3000",0.00162122088481096
"1074",280,"3000",0.00254979829792495
"1075",290,"3000",0.00386306187586342
"1076",300,"3000",0.00566021179074947
"1077",310,"3000",0.00804813165320883
"1078",320,"3000",0.0111381796662934
"1079",330,"3000",0.0150426401292339
"1080",340,"3000",0.0198710697517039
"1081",350,"3000",0.0257267569684636
"1082",360,"3000",0.0327034797321001
"1083",370,"3000",0.0408827049175455
"1084",380,"3000",0.0503313265957758
"1085",390,"3000",0.0610999958709627
"1086",400,"3000",0.0732220551334697
"1087",410,"3000",0.086713056498127
"1088",420,"3000",0.101570818752255
"1089",430,"3000",0.117775959324145
"1090",440,"3000",0.135292826983657
"1091",450,"3000",0.154070756220599
"1092",460,"3000",0.17404556436392
"1093",470,"3000",0.195141216333366
"1094",480,"3000",0.217271588358472
"1095",490,"3000",0.240342270095276
"1096",500,"3000",0.264252353518043
"1097",510,"3000",0.28889616612827
"1098",520,"3000",0.314164914931138
"1099",530,"3000",0.33994821594609
"1100",540,"3000",0.366135491528299
"1101",550,"3000",0.392617224362436
"1102",560,"3000",0.419286062605765
"1103",570,"3000",0.446037775315329
"1104",580,"3000",0.472772061044555
"1105",590,"3000",0.499393215413345
"1106",600,"3000",0.525810665632879
"1107",610,"3000",0.551939381498126
"1108",620,"3000",0.577700173343926
"1109",630,"3000",0.603019887986908
"1110",640,"3000",0.627831513831063
"1111",650,"3000",0.652074206176719
"1112",660,"3000",0.675693243409021
"1113",670,"3000",0.698639924211748
"1114",680,"3000",0.720871415304946
"1115",690,"3000",0.742350558482198
"1116",700,"3000",0.763045644958946
"1117",710,"3000",0.782930164264308
"1118",720,"3000",0.801982534136383
"1119",730,"3000",0.820185817131226
"1120",740,"3000",0.837527428940059
"1121",750,"3000",0.853998842736394
"1122",760,"3000",0.869595293249585
"1123",770,"3000",0.884315483687015
"1124",780,"3000",0.898161298104606
"1125",790,"3000",0.911137521354562
"1126",800,"3000",0.923251568318378
"1127",810,"3000",0.934513223760458
"1128",820,"3000",0.944934393810046
"1129",830,"3000",0.954528869793735
"1130",840,"3000",0.96331210489426
"1131",850,"3000",0.971301003900194
"1132",860,"3000",0.978513726132245
"1133",870,"3000",0.984969501481915
"1134",880,"3000",0.990688459374171
"1135",890,"3000",0.995691470364543
"1136",900,"3000",1
"1137",200,"3100",2.63815698166733e-05
"1138",210,"3100",6.24442518114728e-05
"1139",220,"3100",0.000135196336864054
"1140",230,"3100",0.000271002276135569
"1141",240,"3100",0.000508017357750594
"1142",250,"3100",0.000898114168221963
"1143",260,"3100",0.00150802340484588
"1144",270,"3100",0.00241945893453949
"1145",280,"3100",0.00372812484242682
"1146",290,"3100",0.00554163663784602
"1147",300,"3100",0.00797650629950588
"1148",310,"3100",0.0111544261944154
"1149",320,"3100",0.0151981338586979
"1150",330,"3100",0.0202271495123288
"1151",340,"3100",0.0263536574107971
"1152",350,"3100",0.0336787596390008
"1153",360,"3100",0.0422892760420263
"1154",370,"3100",0.0522552049373389
"1155",380,"3100",0.06362790253023
"1156",390,"3100",0.0764389889891593
"1157",400,"3100",0.0906999484528133
"1158",410,"3100",0.106402359781737
"1159",420,"3100",0.123518674406897
"1160",430,"3100",0.142003446162111
"1161",440,"3100",0.161794914078928
"1162",450,"3100",0.182816841165537
"1163",460,"3100",0.204980518601824
"1164",470,"3100",0.228186854120841
"1165",480,"3100",0.252328474383027
"1166",490,"3100",0.277291782889745
"1167",500,"3100",0.302958926666401
"1168",510,"3100",0.329209636025151
"1169",520,"3100",0.355922911828732
"1170",530,"3100",0.382978543606809
"1171",540,"3100",0.410258449528615
"1172",550,"3100",0.437647835603186
"1173",560,"3100",0.465036176615806
"1174",570,"3100",0.492318025312496
"1175",580,"3100",0.519393659333451
"1176",590,"3100",0.546169577502494
"1177",600,"3100",0.572558858435948
"1178",610,"3100",0.59848139516867
"1179",620,"3100",0.623864019726339
"1180",630,"3100",0.648640531408266
"1181",640,"3100",0.672751642078335
"1182",650,"3100",0.696144851073726
"1183",660,"3100",0.718774261500407
"1184",670,"3100",0.740600348747017
"1185",680,"3100",0.76158969106032
"1186",690,"3100",0.781714671022168
"1187",700,"3100",0.800953155777469
"1188",710,"3100",0.819288162906011
"1189",720,"3100",0.836707517923133
"1190",730,"3100",0.853203508545242
"1191",740,"3100",0.868772540072338
"1192",750,"3100",0.883414795524287
"1193",760,"3100",0.897133903521085
"1194",770,"3100",0.909936616318953
"1195",780,"3100",0.921832499901143
"1196",790,"3100",0.932833637571606
"1197",800,"3100",0.942954348106927
"1198",810,"3100",0.952210919183038
"1199",820,"3100",0.960621356503379
"1200",830,"3100",0.968205148809859
"1201",840,"3100",0.974983048752732
"1202",850,"3100",0.980976869425926
"1203",860,"3100",0.98620929623631
"1204",870,"3100",0.990703713665212
"1205",880,"3100",0.994484046394396
"1206",890,"3100",0.99757461420364
"1207",900,"3100",1
"1208",200,"3200",4.6337427517253e-05
"1209",210,"3200",0.00010595450553187
"1210",220,"3200",0.00022230620969068
"1211",230,"3200",0.000433017479163118
"1212",240,"3200",0.000790668994375892
"1213",250,"3200",0.00136440932978409
"1214",260,"3200",0.0022404028508153
"1215",270,"3200",0.0035209458789268
"1216",280,"3200",0.00532225666420892
"1217",290,"3200",0.00777110128932161
"1218",300,"3200",0.0110005345646812
"1219",310,"3200",0.0151451017600297
"1220",320,"3200",0.0203358642178082
"1221",330,"3200",0.0266955876793316
"1222",340,"3200",0.0343343785357271
"1223",350,"3200",0.0433459829082104
"1224",360,"3200",0.0538048877638096
"1225",370,"3200",0.0657642909397615
"1226",380,"3200",0.0792549438748933
"1227",390,"3200",0.0942848202646855
"1228",400,"3200",0.110839526839117
"1229",410,"3200",0.128883348505675
"1230",420,"3200",0.148360807694166
"1231",430,"3200",0.169198614846207
"1232",440,"3200",0.191307891405596
"1233",450,"3200",0.21458655626588
"1234",460,"3200",0.238921779534913
"1235",470,"3200",0.26419242211335
"1236",480,"3200",0.290271394719501
"1237",490,"3200",0.317027884711348
"1238",500,"3200",0.344329412725813
"1239",510,"3200",0.372043693381446
"1240",520,"3200",0.400040284868527
"1241",530,"3200",0.428192021119167
"1242",540,"3200",0.456376227451559
"1243",550,"3200",0.484475726229054
"1244",560,"3200",0.512379643320538
"1245",570,"3200",0.539984029169698
"1246",580,"3200",0.567192310259275
"1247",590,"3200",0.593915587869834
"1248",600,"3200",0.620072801446655
"1249",610,"3200",0.645590773752833
"1250",620,"3200",0.670404154433232
"1251",630,"3200",0.69445527775566
"1252",640,"3200",0.71769394922747
"1253",650,"3200",0.740077174585915
"1254",660,"3200",0.761568843391879
"1255",670,"3200",0.782139378168456
"1256",680,"3200",0.801765358756195
"1257",690,"3200",0.820429130333596
